ESCRUTINIO PROVISORIO: Elecciones Primarias Abiertas Provinciales del 22 de Mayo de 2011                                                                                  
Escrutado:100,00%   -   Fecha y Hora de cierre: 23/05/2011 - 06:36                                                                                                        
                                                                                                                                                                          
Cargo: SENADOR PROVINCIAL - detalle por LOCALIDAD                                                                                                                         
                                                                                                                                                                          
Fecha;Depto;Nombre Departamento;Localidad;Nombre Localidad;Tipo Loc;Cargo;Partido;Nombre Partido;Nombre Candidato;Votos;Porcentaje;                                       
2011/05/22;13;ROSARIO;000 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0659883;  0,00                                                                        
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000008;100,00                                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000201;100,00                                                                              
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000363; 66,48                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000081; 14,84                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000057; 10,44                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000015;  2,75                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000015;  2,75                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000012;  2,20                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000003;  0,55                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0001802; 74,80                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000500; 20,76                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000065;  2,70                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000022;  0,91                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000020;  0,83                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0005;MOV. INDEPENDIENTE, JUSTICIA Y DIGNIDAD;;0000007;100,00                                                        
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0006;PARTIDO OBRERO;;0000025;100,00                                                                                 
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0020;MOVIMIENTO PROYECTO SUR;;0000088;100,00                                                                        
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0038;POLITICA ABIERTA P LA INTEGRIDAD SOCIAL;;0000008;100,00                                                        
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0053;PARTIDO DE LOS TRABAJADORES SOCIALISTAS;;0000018;100,00                                                        
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0056;NACIONALISTA CONSTITUCIONAL UNIR;;0000006;100,00                                                               
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;0058;DEMOCRATA CRISTIANO;;0000063;100,00                                                                            
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos en Blanco;;0000234;  6,14                                                                                
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Anulados;;0000187;  4,91                                                                                 
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Recurridos;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Impugnados;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Fuerza de Seguridad;;0000012;  0,31                                                                      
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Electores Observados;;0000000;  0,00                                                                     
2011/05/22;13;ROSARIO;301 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0003812;  0,00                                                                        
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000012;100,00                                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000274;100,00                                                                              
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000456; 62,64                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000108; 14,84                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000100; 13,74                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000020;  2,75                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000020;  2,75                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000020;  2,75                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000004;  0,55                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0002264; 74,18                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000679; 22,25                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000067;  2,20                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000021;  0,69                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000021;  0,69                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0005;MOV. INDEPENDIENTE, JUSTICIA Y DIGNIDAD;;0000005;100,00                                                        
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0006;PARTIDO OBRERO;;0000032;100,00                                                                                 
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0020;MOVIMIENTO PROYECTO SUR;;0000094;100,00                                                                        
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0038;POLITICA ABIERTA P LA INTEGRIDAD SOCIAL;;0000023;100,00                                                        
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0053;PARTIDO DE LOS TRABAJADORES SOCIALISTAS;;0000025;100,00                                                        
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0056;NACIONALISTA CONSTITUCIONAL UNIR;;0000006;100,00                                                               
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;0058;DEMOCRATA CRISTIANO;;0000077;100,00                                                                            
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos en Blanco;;0000320;  6,37                                                                                
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Anulados;;0000350;  6,97                                                                                 
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Recurridos;;0000001;  0,02                                                                               
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Impugnados;;0000012;  0,24                                                                               
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Fuerza de Seguridad;;0000013;  0,26                                                                      
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Electores Observados;;0000000;  0,00                                                                     
2011/05/22;13;ROSARIO;302 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0005024;  0,00                                                                        
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000007;100,00                                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000160;100,00                                                                              
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000191; 61,22                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000056; 17,95                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000044; 14,10                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000013;  4,17                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000005;  1,60                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000002;  0,64                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000001;  0,32                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0001312; 73,63                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000382; 21,44                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000065;  3,65                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000012;  0,67                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000011;  0,62                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0005;MOV. INDEPENDIENTE, JUSTICIA Y DIGNIDAD;;0000002;100,00                                                        
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0006;PARTIDO OBRERO;;0000032;100,00                                                                                 
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0020;MOVIMIENTO PROYECTO SUR;;0000048;100,00                                                                        
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0038;POLITICA ABIERTA P LA INTEGRIDAD SOCIAL;;0000011;100,00                                                        
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0053;PARTIDO DE LOS TRABAJADORES SOCIALISTAS;;0000014;100,00                                                        
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0056;NACIONALISTA CONSTITUCIONAL UNIR;;0000004;100,00                                                               
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;0058;DEMOCRATA CRISTIANO;;0000037;100,00                                                                            
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos en Blanco;;0000154;  5,74                                                                                
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Anulados;;0000115;  4,28                                                                                 
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Recurridos;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Impugnados;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Fuerza de Seguridad;;0000006;  0,22                                                                      
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Electores Observados;;0000000;  0,00                                                                     
2011/05/22;13;ROSARIO;303 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0002684;  0,00                                                                        
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000006;100,00                                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000197;100,00                                                                              
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000349; 61,34                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000091; 15,99                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000086; 15,11                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000019;  3,34                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000012;  2,11                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000011;  1,93                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000001;  0,18                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0001597; 74,73                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000464; 21,71                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000043;  2,01                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000020;  0,94                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000013;  0,61                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0005;MOV. INDEPENDIENTE, JUSTICIA Y DIGNIDAD;;0000002;100,00                                                        
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0006;PARTIDO OBRERO;;0000030;100,00                                                                                 
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0020;MOVIMIENTO PROYECTO SUR;;0000069;100,00                                                                        
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0038;POLITICA ABIERTA P LA INTEGRIDAD SOCIAL;;0000011;100,00                                                        
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0053;PARTIDO DE LOS TRABAJADORES SOCIALISTAS;;0000014;100,00                                                        
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0056;NACIONALISTA CONSTITUCIONAL UNIR;;0000009;100,00                                                               
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;0058;DEMOCRATA CRISTIANO;;0000029;100,00                                                                            
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos en Blanco;;0000203;  5,87                                                                                
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Anulados;;0000170;  4,91                                                                                 
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Recurridos;;0000002;  0,06                                                                               
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Impugnados;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Fuerza de Seguridad;;0000013;  0,38                                                                      
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Electores Observados;;0000000;  0,00                                                                     
2011/05/22;13;ROSARIO;304 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0003461;  0,00                                                                        
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000004;100,00                                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000251;100,00                                                                              
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000240; 58,11                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000065; 15,74                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000062; 15,01                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000017;  4,12                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000015;  3,63                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000009;  2,18                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000005;  1,21                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0001473; 70,99                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000492; 23,71                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000074;  3,57                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000021;  1,01                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000015;  0,72                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0005;MOV. INDEPENDIENTE, JUSTICIA Y DIGNIDAD;;0000004;100,00                                                        
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0006;PARTIDO OBRERO;;0000015;100,00                                                                                 
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0020;MOVIMIENTO PROYECTO SUR;;0000056;100,00                                                                        
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0038;POLITICA ABIERTA P LA INTEGRIDAD SOCIAL;;0000008;100,00                                                        
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0053;PARTIDO DE LOS TRABAJADORES SOCIALISTAS;;0000008;100,00                                                        
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0056;NACIONALISTA CONSTITUCIONAL UNIR;;0000005;100,00                                                               
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;0058;DEMOCRATA CRISTIANO;;0000062;100,00                                                                            
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos en Blanco;;0000135;  4,09                                                                                
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Anulados;;0000235;  7,13                                                                                 
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Recurridos;;0000012;  0,36                                                                               
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Impugnados;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Fuerza de Seguridad;;0000014;  0,42                                                                      
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Electores Observados;;0000000;  0,00                                                                     
2011/05/22;13;ROSARIO;305 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0003297;  0,00                                                                        
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000000;  0,00                                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000174;100,00                                                                              
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000218; 61,76                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000060; 17,00                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000049; 13,88                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000018;  5,10                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000005;  1,42                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000002;  0,57                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000001;  0,28                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0001126; 68,37                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000427; 25,93                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000070;  4,25                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000014;  0,85                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0004;FRENTE PROGRESISTA, CIVICO Y SOCIAL;;0000010;  0,61                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0005;MOV. INDEPENDIENTE, JUSTICIA Y DIGNIDAD;;0000002;100,00                                                        
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0006;PARTIDO OBRERO;;0000020;100,00                                                                                 
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0020;MOVIMIENTO PROYECTO SUR;;0000038;100,00                                                                        
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0038;POLITICA ABIERTA P LA INTEGRIDAD SOCIAL;;0000004;100,00                                                        
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0053;PARTIDO DE LOS TRABAJADORES SOCIALISTAS;;0000013;100,00                                                        
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0056;NACIONALISTA CONSTITUCIONAL UNIR;;0000004;100,00                                                               
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;0058;DEMOCRATA CRISTIANO;;0000023;100,00                                                                            
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos en Blanco;;0000156;  6,03                                                                                
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Anulados;;0000136;  5,25                                                                                 
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Recurridos;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Impugnados;;0000000;  0,00                                                                               
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Fuerza de Seguridad;;0000019;  0,73                                                                      
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Votos Electores Observados;;0000000;  0,00                                                                     
2011/05/22;13;ROSARIO;306 ;;DEPTO ;SENADOR PROVINCIAL;    ;Total de votos emitidos;;0002589;  0,00                                                                        
2011/05/22;13;ROSARIO;307 ;;DEPTO ;SENADOR PROVINCIAL;0001;PARTIDO AUTONOMISTA;;0000007;100,00                                                                            
2011/05/22;13;ROSARIO;307 ;;DEPTO ;SENADOR PROVINCIAL;0002;UNION PRO FEDERAL;;0000274;100,00                                                                              
2011/05/22;13;ROSARIO;307 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000354; 62,99                                                                     
2011/05/22;13;ROSARIO;307 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000086; 15,30                                                                     
2011/05/22;13;ROSARIO;307 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000079; 14,06                                                                     
2011/05/22;13;ROSARIO;307 ;;DEPTO ;SENADOR PROVINCIAL;0003;FRENTE SANTA FE PARA TODOS;;0000014;  2,49                                                                     
